,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
1344,-0.051562,0.2718124328939171,0.0170914633792255,-0.05802032383423399,4.170994674783491e-05,-0.05904273808833439,5.5961442346256956e-05,-0.05632892580626805,2.2723581642464304e-05,-0.051181033513169806,1.4513546408773784e-07
1345,-0.051495,0.2502159360840953,0.0168651586470345,-0.05846085004449224,4.8523066842352524e-05,-0.05946711394991479,6.355460083042597e-05,-0.056633059951550206,2.6399660065724117e-05,-0.05179183711391659,8.811227219833218e-08
1346,-0.051429,0.2312065013144953,0.0166178839272842,-0.058848617493588884,5.505072375117016e-05,-0.059841606563286645,7.07719491886535e-05,-0.05692788163484251,3.0237699234008224e-05,-0.05239248247040534,9.28298470778366e-07
1347,-0.051363,0.2890780246257048,0.016368931355069,-0.057668369495015304,3.975768446866956e-05,-0.05870401916421366,5.389056236935223e-05,-0.056114283706954336,2.257469686396975e-05,-0.05077327732523809,3.477728331283379e-07
1348,-0.051297,0.2925758488669875,0.0161998793581236,-0.057597073079665884,3.969092080913074e-05,-0.058635335625444845,5.3851169751672954e-05,-0.056073268027559284,2.281273627108503e-05,-0.050697936025769726,3.588776452205736e-07
1349,-0.051232,0.2583694458109754,0.0160215346172079,-0.058294770836803,4.988273189319492e-05,-0.05930731335479689,6.521068577816095e-05,-0.05652101105808746,2.797363797257145e-05,-0.05157404838575013,1.1699709819427029e-07
1350,-0.051167,0.2551876112651119,0.0157882668185695,-0.0583597248994735,5.173529147950607e-05,-0.05937004559164966,6.728995697868301e-05,-0.05656834674718544,2.917454668333073e-05,-0.0516707649438902,2.537791186927023e-07
1351,-0.051102,0.2769791228620005,0.0156003977997078,-0.05791532668139301,4.6421420467381834e-05,-0.0589413491282697,6.145539475490284e-05,-0.05627039957057281,2.671235412109719e-05,-0.0510847292627894,2.982783637977709e-10
1352,-0.051037,0.292106202280194,0.015403949677318,-0.05760685423151422,4.316298462334536e-05,-0.05864402895379648,5.7866889503897986e-05,-0.05608293753609932,2.5461485618216055e-05,-0.050728555621002085,9.513793493540904e-08
1353,-0.050973,0.2456647972036015,0.0151771095402473,-0.058554101767996504,5.7473104016719754e-05,-0.059558015100330576,7.370248427290405e-05,-0.056713883894831695,3.295774789393795e-05,-0.05196738524555971,9.888020165868484e-07
1354,-0.050909,0.2351486417550115,0.0149740292129745,-0.05876863436513312,6.177385235358143e-05,-0.05976569571430787,7.844105897583935e-05,-0.056878550955314966,3.563553860810179e-05,-0.05230018734755907,1.935402236008432e-06
1355,-0.050845,0.2930867049589609,0.0147612031434723,-0.05758702006774089,4.545483459382088e-05,-0.05862419031749551,6.0515801995815853e-05,-0.05607446546118555,2.7347309009732605e-05,-0.05072282419796364,1.492692660322858e-08
1356,-0.050782,0.2748224896452861,0.0145519106966965,-0.05795957882244481,5.151763775240823e-05,-0.05898337143872068,6.726249347586326e-05,-0.056304875224703774,3.050215074764675e-05,-0.05116521992672641,1.4685751224019354e-07
1357,-0.050719,0.2623114380463598,0.0143191868092747,-0.05821480561533939,5.6187101822953554e-05,-0.05922984389054657,7.24344637292539e-05,-0.056476824139780786,3.3152538824642345e-05,-0.05150373127029936,6.158031665856521e-07
1358,-0.050656,0.2821912251602568,0.0140634618227271,-0.05780941499939664,5.117134615359281e-05,-0.058837900032338394,6.694348813917902e-05,-0.056212237371212274,3.087177372525589e-05,-0.050993852527206,1.1414433013948143e-07
1359,-0.050593,0.2914302826911206,0.013847905215208,-0.05762103581897245,4.9393287472759816e-05,-0.058655741967350426,6.500780803207384e-05,-0.05609883725017913,3.0314243825460126e-05,-0.05078304000357453,3.611520295860813e-08
1360,-0.05053,0.2541883931765605,0.0136173716244648,-0.05838065673705682,6.163281120309569e-05,-0.05939003643920468,7.850024570403477e-05,-0.05659818272693924,3.682284160752379e-05,-0.05174999155428042,1.4883793925155642e-06
1361,-0.050468,0.2945025307348212,0.013419963760095,-0.0575584850668669,5.027497848346253e-05,-0.05859466475804214,6.604268008960414e-05,-0.056064065981074655,3.1315954464541055e-05,-0.05072542191500606,6.626604232538603e-08
1362,-0.050406,0.2895946319816578,0.013161012278007,-0.057658649389700396,5.260092316992154e-05,-0.058690986988007475,6.864100939145319e-05,-0.05612454587991671,3.270176698071235e-05,-0.050842056006499825,1.9014484080457596e-07
1363,-0.050344,0.3068939736051211,0.0128951690298369,-0.05730589049870392,4.8467919315943875e-05,-0.05834973968847126,6.409186795956386e-05,-0.05592413021581642,3.1137853225467435e-05,-0.050480649157636094,1.8672992282654135e-08
1364,-0.050283,0.2954991228328862,0.0126668731482574,-0.057538350831792644,5.2640115692394186e-05,-0.05857381274532045,6.873757597796795e-05,-0.05605568901117147,3.332393841969986e-05,-0.05072272558914555,1.933585937493982e-07
1365,-0.050222,0.2597390465261788,0.0124251061972774,-0.058267752474137124,6.473413287508361e-05,-0.059279740476769045,8.204266254450029e-05,-0.056525708467996885,3.97367404494956e-05,-0.05161981380780071,1.953883441278309e-06
1366,-0.050161,0.2847356695490871,0.0121726103882564,-0.05775800125568814,5.771442807892723e-05,-0.05878537290882334,7.437980807044598e-05,-0.056189949636248744,3.63482337164239e-05,-0.050979963795266064,6.707016979566009e-07
1367,-0.050101,0.2842270996236721,0.0119510289197453,-0.05776843011354971,5.878948454616888e-05,-0.05879506237271276,7.558672054061981e-05,-0.05619751216002342,3.716746051731347e-05,-0.05099755817680303,8.038165643923718e-07
1368,-0.050041,0.300376881218365,0.0116888113143394,-0.05743911600640286,5.4732120444194214e-05,-0.058475662454868634,7.114353072757053e-05,-0.0560027072702927,3.5541953576660773e-05,-0.050643693130207834,3.632390091997147e-07
1369,-0.049981,0.2459543387835826,0.0114461626600002,-0.05854914584496039,7.341312322051204e-05,-0.05955213100844775,9.16065487808701e-05,-0.056736680842997975,4.563922365244986e-05,-0.05204186802145025,4.247177001836275e-06
1370,-0.049921,0.2942734671991753,0.0111912879139127,-0.05756372401749892,5.841123040765487e-05,-0.05859510982729906,7.524018129604616e-05,-0.05607690063806023,3.789511266567033e-05,-0.05078701898515336,7.499888826460519e-07
1371,-0.049862,0.2428734782299934,0.0109701433109797,-0.05861210227646164,7.65642898485392e-05,-0.05961295530473052,9.508112935485234e-05,-0.05678757332520912,4.796356588284812e-05,-0.052145521877359505,5.214472164379493e-06
1372,-0.049804,0.2493757935029265,0.0107534287601778,-0.05847954027190923,7.526499900951882e-05,-0.05948368424692771,9.369628712022044e-05,-0.056689382547491625,4.7408492825302246e-05,-0.05195547820351168,4.628858460185838e-06
1373,-0.049746,0.2977299116980888,0.0105340007457287,-0.05749339579495538,6.0022141603692357e-05,-0.05852524582088533,7.707515718353254e-05,-0.0560384250793309,3.959461337899249e-05,-0.050729037422920134,9.663625748614615e-07
1374,-0.049688,0.29963456599421,0.0103061169634262,-0.05745460764656853,6.032019433573676e-05,-0.05848699388867887,7.7422293453008e-05,-0.056016909395987434,4.0055094142617986e-05,-0.05069464880727355,1.0133418211852517e-06
1375,-0.049631,0.2814636698406502,0.0100365344084491,-0.05782527846368925,6.714619954048138e-05,-0.05884611464012936,8.491833783072638e-05,-0.05624256415873077,4.371278062501334e-05,-0.051111316711942266,2.191337567655557e-06
1376,-0.049574,0.2700153025684911,0.0097735231498408,-0.05805883911955415,7.199249488471648e-05,-0.059072626166513945,9.022389905118339e-05,-0.05639715084498552,4.6555387453426606e-05,-0.051405101186107825,3.3529315537654845e-06
1377,-0.049518,0.3062605480051484,0.0095315021251881,-0.057319665377320805,6.0865982659686194e-05,-0.058353692686637586,7.806946525270092e-05,-0.05594350186866926,4.1287074264272174e-05,-0.05057996282054547,1.1277650322208933e-06
1378,-0.049462,0.3151758235667763,0.0092995381959794,-0.05713789402622047,5.891934910176714e-05,-0.05817652919108962,7.594301902235314e-05,-0.0558461723202589,4.075765621475995e-05,-0.050417755487526916,9.134685519378153e-07
1379,-0.049407,0.302003232676168,0.009033908034939,-0.05740662153363124,6.399394468133666e-05,-0.05843646691231346,8.153127272056358e-05,-0.05599407011197414,4.3389492660062994e-05,-0.05067833668496276,1.616296966532095e-06
1380,-0.049352,0.2866034289247301,0.008755598611804,-0.05772077710616376,7.003643025265066e-05,-0.05874105395894681,8.815433424401481e-05,-0.056182573968305664,4.665674073649499e-05,-0.051021605716218554,2.7875832476296717e-06
1381,-0.049299,0.2860024756089377,0.0085220086952782,-0.05773309321349927,7.113392833399445e-05,-0.058752342954931966,8.936569302356178e-05,-0.05619126897924567,4.750337168227216e-05,-0.051041405275133435,3.0359761428128123e-06
1382,-0.049245,0.3106518412630482,0.0082775683254036,-0.05723042238906935,6.376697073185007e-05,-0.058262538332641674,8.131599758066203e-05,-0.05589840343855461,4.426777731617033e-05,-0.05052794793116932,1.6459553940916428e-06
1383,-0.049193,0.261307179020519,0.0080227031983394,-0.05823689007186105,8.179194763190688e-05,-0.05924216700947785,0.00010098575758437793,-0.056529964632963406,5.383105002535583e-05,-0.05167879310895672,6.179167380536709e-06
1384,-0.049141,0.2625840753492852,0.0077733076977179,-0.05821091075576894,8.226328111761312e-05,-0.059216176549332186,0.00010150918250021327,-0.056512964228085646,5.434585658017444e-05,-0.051649825550426694,6.294205642473816e-06
1385,-0.04909,0.2873828875760417,0.0075051318245547,-0.05770519795242683,7.422163575949944e-05,-0.058721907803046564,9.277364792638925e-05,-0.05617810947954848,5.0241295994065015e-05,-0.05103496093071306,3.7828730220002037e-06
1386,-0.04904,0.2713461678913593,0.0072286772892957,-0.05803234319146849,8.086223607314965e-05,-0.05904026676327048,0.00010000533533657229,-0.05639228304849431,5.405606602517674e-05,-0.05143161681422566,5.719830986086887e-06
1387,-0.04899,0.2865495901841872,0.0069729489531248,-0.05772232878471366,7.625356600433874e-05,-0.058736777111955504,9.49996640701397e-05,-0.056190994571541156,5.185432281936521e-05,-0.05106747643895474,4.315908354412077e-06
1388,-0.048941,0.3221627557168406,0.0067200955187899,-0.05699604930480583,6.488381930285296e-05,-0.05802795341784596,8.25727224181024e-05,-0.05577894407371388,4.675747915523878e-05,-0.05036453742352026,2.0264587961627087e-06
1389,-0.048893,0.3208854873846112,0.0064433739042697,-0.05702217008507247,6.608340627203711e-05,-0.058052079055740655,8.388872914930714e-05,-0.0557928274330048,4.760761860524565e-05,-0.05039333414624253,2.2510025503813044e-06
1390,-0.048846,0.2901628474633683,0.0061747947292166,-0.057648838152276546,7.748995953517555e-05,-0.05866206921199079,9.635521477459348e-05,-0.056148306041620626,5.332367352548908e-05,-0.0510053812879481,4.662927546740386e-06
1391,-0.0488,0.2628851119578793,0.0059157872824195,-0.058205243670729684,8.845860850580072e-05,-0.05920533770525131,0.00010827105276032459,-0.05651878935397074,5.957970909097201e-05,-0.05168469668132268,8.321474943234071e-06
1392,-0.048754,0.2761770104123625,0.0056383750131397,-0.05793422102484321,8.427645806497338e-05,-0.0589390632652156,0.00010373551371644427,-0.056333754363497614,5.745267621096113e-05,-0.05134828076382554,6.7302926815552375e-06
1393,-0.04871,0.2879779885475363,0.0053695386390215,-0.05769360407386355,8.07051421559377e-05,-0.05870261305523013,9.98523156715555e-05,-0.05617919172520092,5.57888250278099e-05,-0.0510749595412985,5.593033631978806e-06
1394,-0.048666,0.3120931953867513,0.0051099911076038,-0.05720183146231199,7.286041875299521e-05,-0.05822085262493652,9.129520868425634e-05,-0.055890981929845436,5.220036388659307e-05,-0.05058431802080467,3.67994402894393e-06
1395,-0.048623,0.2823583042131964,0.0048458796399425,-0.05780835288776842,8.437070767283569e-05,-0.05881278154796888,0.00010383164799532708,-0.05625438087380774,5.823797404111861e-05,-0.0512182506128033,6.735325743255912e-06
1396,-0.048582,0.3092402933048065,0.0045742601273744,-0.05726015378994877,7.531035320200215e-05,-0.058275189539857504,9.395792345560293e-05,-0.05592449217950322,5.39121914060659e-05,-0.050651886760675544,4.284431202019894e-06
1397,-0.048541,0.3171313739497151,0.0043049441070127,-0.05709928078167467,7.324416993798201e-05,-0.05811657395902569,9.16916166447709e-05,-0.055837276203680716,5.3235646440397476e-05,-0.05051497756034142,3.896587408731468e-06
1398,-0.048501,0.311350160559267,0.0040284781006335,-0.057217261139728304,7.597320825593771e-05,-0.058230468613238925,9.466255949600134e-05,-0.05590189480270847,5.47732438807572e-05,-0.05062670507747941,4.518622076421746e-06
1399,-0.048463,0.2819680279099985,0.0037573898853385,-0.05781658969855697,8.74896402489511e-05,-0.058816234733072244,0.00010718946943809351,-0.05626395523836782,6.085490263101839e-05,-0.05125430843036198,7.791402753409869e-06
1400,-0.048425,0.2572233869808415,0.0034850796782258,-0.05832133519142405,9.793745022101808e-05,-0.05931088043997941,0.00011850239295352626,-0.056614918448979056,6.707476420092745e-05,-0.05189388989776282,1.2033197122800936e-05
1401,-0.048389,0.2588512470785283,0.003211436235945,-0.058288204008280185,9.799423999755046e-05,-0.059277249124740715,0.00011855396900241691,-0.05659205204261301,6.729006281381741e-05,-0.0518554336933022,1.2016162550060719e-05
1402,-0.048353,0.290152805754873,0.0029345110380613,-0.05764986748704567,8.643174507168683e-05,-0.05864880205447531,0.00010600353994493808,-0.05616021644139098,6.0952628562725606e-05,-0.051087441272302844,7.477169071673197e-06
1403,-0.048319,0.2577098278773749,0.002652987572251,-0.05831162578368601,9.985257005278645e-05,-0.059298089223293104,0.00012054040017303076,-0.056611923611840274,6.877258203181792e-05,-0.051899069130895516,1.2816894981990967e-05
1404,-0.048286,0.2748223279865652,0.0023702958809653,-0.0579626818825012,9.36381722551269e-05,-0.05895346489643,0.0001137948073165662,-0.05636658412496982,6.529583980071418e-05,-0.0514604488953353,1.0077125789095477e-05
1405,-0.048253,0.2879342989186071,0.0020913721046522,-0.05769532931030526,8.915758280424981e-05,-0.05868922341883295,0.00010891475924779743,-0.05619166385912425,6.302238386816552e-05,-0.05115820502325702,8.440216227157836e-06
1406,-0.048222,0.2708099634256403,0.001812562898353,-0.05804465747943284,9.64845999582579e-05,-0.059031543451669326,0.00011684622963352719,-0.05642510045035519,6.72908569986175e-05,-0.05157376556941774,1.1234332432334238e-05
1407,-0.048193,0.291104281942888,0.0015355931059808,-0.05763081774659032,8.907240381785516e-05,-0.058622873405293464,0.0001087822592504479,-0.05615258453295648,6.335498593728008e-05,-0.05110183636288386,8.461328986035402e-06
1408,-0.048164,0.271487397083076,0.0012599729358572,-0.05803098158016511,9.735732550331766e-05,-0.059015424054053016,0.00011775340400088042,-0.05641784131688995,6.812589648439962e-05,-0.05156973430395198,1.1599026149115293e-05
1409,-0.048136,0.2932938318210699,0.0009822199049959,-0.0575863018711458,8.930820545578186e-05,-0.058576027367940764,0.0001089941714433522,-0.05612633684545196,6.384548290378717e-05,-0.05106836101326487,8.598741112115773e-06
1410,-0.04811,0.2492894225433714,0.000699098221098,-0.058483860289010405,0.00010761697729590704,-0.05945975179702802,0.00012881686585414074,-0.056750740837176905,7.466240221525665e-05,-0.05217620175664523,1.653399672574476e-05
1411,-0.048085,0.3011054472952871,0.0004141781553902,-0.057427125599194974,8.7275310711134e-05,-0.0584160426670731,0.0001067304425888848,-0.05603064087164342,6.313320886113032e-05,-0.050920313403758695,8.0390020975337e-06
1412,-0.048061,0.2588717649146978,0.0001331446164273,-0.05828856884882247,0.00010460316455740378,-0.05926413997689334,0.00012551034534186566,-0.056606686268295715,7.302875379613796e-05,-0.0519234226881516,1.491830902194825e-05
1413,-0.048038,0.2869797429800565,-0.0001480260306608,-0.05771536767806962,9.36514451765466e-05,-0.05869672523236941,0.00011360842357914832,-0.05621137424518858,6.680404655191202e-05,-0.051235675523570216,1.0225128754040074e-05
1414,-0.048017,0.2794025388328604,-0.0004275472991309,-0.05786997871631512,9.708118958415882e-05,-0.05884770160951142,0.00011730409735427338,-0.05631409883945555,6.884184915169463e-05,-0.05141723453644609,1.1561594902840763e-05
1415,-0.047997,0.2479515222080275,-0.0007037916292769,-0.058511504249116365,0.00011055479960468615,-0.059480649835371054,0.00013187421354141768,-0.05677887579400732,7.712134246137169e-05,-0.05224350180045772,1.8032777541290664e-05
1416,-0.047978,0.2942631950588403,-0.0009887441275938,-0.05756703288185013,9.194955160920304e-05,-0.05854528824662437,0.0001116675808872455,-0.05611936374501085,6.62818036285771e-05,-0.05109799281129468,9.734355142530476e-06
1417,-0.04796,0.3076638189898792,-0.0012700715033556,-0.05729379373548012,8.711970549648783e-05,-0.05827386468111853,0.00010637580466042421,-0.05595523089658964,6.39237170897815e-05,-0.050836586081269675,8.274747482954408e-06
1418,-0.047944,0.2649936632607749,-0.0015425503108779,-0.05816413684532672,0.00010445119713720472,-0.0591322968932883,0.00012517798737236459,-0.05652290480958392,7.35976077319021e-05,-0.05179964499383229,1.486599831846402e-05
1419,-0.047928,0.2716923943699094,-0.0018258879242561,-0.05802758581944832,0.00010200163372440165,-0.058995468126004987,0.00012248885072013637,-0.05642689540880527,7.223122316981136e-05,-0.0516370200613856,1.3756829815760827e-05
